Timestamp,SourceIP,DestinationIP,SourcePort,DestinationPort,Protocol,PacketLength,Direction,TCPFlags,ApplicationGuess
"2025-09-21 23:26:30.105","192.168.1.100","127.0.0.1",50196,80,"TCP",577,"Outgoing","SYN ACK","HTTP"
"2025-09-21 23:27:03.059","192.168.1.100","127.0.0.1",50955,80,"TCP",190,"Outgoing","SYN ACK","HTTP"
"2025-09-21 23:26:59.771","192.168.1.100","127.0.0.1",50495,80,"TCP",343,"Outgoing","SYN ACK","HTTP"
"2025-09-21 23:27:50.590","192.168.1.100","127.0.0.1",50555,80,"TCP",253,"Outgoing","SYN ACK","HTTP"
"2025-09-21 23:27:37.824","192.168.1.100","127.0.0.1",50388,80,"TCP",541,"Outgoing","SYN ACK","HTTP"
"2025-09-21 23:27:09.517","192.168.1.100","127.0.0.1",50627,80,"TCP",768,"Outgoing","SYN ACK","HTTP"
"2025-09-21 23:27:56.634","192.168.1.100","127.0.0.1",50673,80,"TCP",493,"Outgoing","SYN ACK","HTTP"
"2025-09-21 23:26:31.951","192.168.1.100","127.0.0.1",50091,80,"TCP",257,"Outgoing","SYN ACK","HTTP"
"2025-09-21 23:27:17.141","192.168.1.100","127.0.0.1",50739,80,"TCP",653,"Outgoing","SYN ACK","HTTP"
"2025-09-21 23:26:41.506","192.168.1.100","127.0.0.1",50500,80,"TCP",463,"Outgoing","SYN ACK","HTTP"
"2025-09-21 23:27:13.505","192.168.1.100","127.0.0.1",50856,80,"TCP",459,"Outgoing","SYN ACK","HTTP"
"2025-09-21 23:27:14.800","192.168.1.100","127.0.0.1",50898,80,"TCP",978,"Outgoing","SYN ACK","HTTP"
"2025-09-21 23:27:03.898","192.168.1.100","127.0.0.1",50819,80,"TCP",347,"Outgoing","SYN ACK","HTTP"
"2025-09-21 23:26:28.801","192.168.1.100","127.0.0.1",50842,80,"TCP",963,"Outgoing","SYN ACK","HTTP"
"2025-09-21 23:27:40.080","192.168.1.100","127.0.0.1",50395,80,"TCP",94,"Outgoing","SYN ACK","HTTP"
"2025-09-21 23:27:49.914","192.168.1.100","127.0.0.1",50159,8000,"TCP",773,"Outgoing","SYN ACK","Development Server"
"2025-09-21 23:27:15.244","192.168.1.100","127.0.0.1",50882,4000,"TCP",723,"Outgoing","SYN ACK","Development Server"
"2025-09-21 23:26:21.307","192.168.1.100","127.0.0.1",50747,5000,"TCP",450,"Outgoing","SYN ACK","Development Server"
"2025-09-21 23:26:42.125","192.168.1.100","127.0.0.1",50189,9000,"TCP",504,"Outgoing","SYN ACK","Development Server"
"2025-09-21 23:26:58.390","192.168.1.100","127.0.0.1",50297,8080,"TCP",701,"Outgoing","SYN ACK","Development Server"
"2025-09-21 23:27:41.579","192.168.1.100","127.0.0.1",50117,8000,"TCP",303,"Outgoing","SYN ACK","Development Server"
"2025-09-21 23:26:50.585","192.168.1.100","127.0.0.1",50294,8000,"TCP",807,"Outgoing","SYN ACK","Development Server"
"2025-09-21 23:26:52.409","192.168.1.100","127.0.0.1",50985,8080,"TCP",348,"Outgoing","SYN ACK","Development Server"
"2025-09-21 23:26:16.679","192.168.1.100","127.0.0.1",50608,4000,"TCP",1014,"Outgoing","SYN ACK","Development Server"
"2025-09-21 23:26:37.371","192.168.1.100","127.0.0.1",50600,5000,"TCP",205,"Outgoing","SYN ACK","Development Server"
"2025-09-21 23:27:53.945","192.168.1.100","127.0.0.1",50918,3000,"TCP",1048,"Outgoing","SYN ACK","Development Server"
"2025-09-21 23:26:56.014","192.168.1.100","127.0.0.1",50154,4000,"TCP",561,"Outgoing","SYN ACK","Development Server"
"2025-09-21 23:26:45.439","192.168.1.100","127.0.0.1",50051,8000,"TCP",413,"Outgoing","SYN ACK","Development Server"
"2025-09-21 23:28:08.836","192.168.1.100","127.0.0.1",50002,4000,"TCP",449,"Outgoing","SYN ACK","Development Server"
"2025-09-21 23:26:53.597","192.168.1.100","127.0.0.1",50675,3000,"TCP",1016,"Outgoing","SYN ACK","Development Server"
"2025-09-21 23:27:32.166","192.168.1.100","127.0.0.1",50110,8000,"TCP",642,"Outgoing","SYN ACK","Development Server"
"2025-09-21 23:26:36.143","192.168.1.100","127.0.0.1",50012,9000,"TCP",135,"Outgoing","SYN ACK","Development Server"
"2025-09-21 23:26:19.153","192.168.1.100","127.0.0.1",50413,8080,"TCP",169,"Outgoing","SYN ACK","Development Server"
"2025-09-21 23:28:00.421","192.168.1.100","127.0.0.1",50494,9000,"TCP",758,"Outgoing","SYN ACK","Development Server"
"2025-09-21 23:28:08.314","192.168.1.100","127.0.0.1",50335,8000,"TCP",764,"Outgoing","SYN ACK","Development Server"
"2025-09-21 23:27:08.456","192.168.1.100","127.0.0.1",50787,1433,"TCP",416,"Outgoing","SYN ACK","MSSQL"
"2025-09-21 23:26:30.251","192.168.1.100","127.0.0.1",50225,1521,"TCP",1007,"Outgoing","SYN ACK","Oracle"
"2025-09-21 23:26:10.644","192.168.1.100","127.0.0.1",50735,1521,"TCP",853,"Outgoing","SYN ACK","Oracle"
"2025-09-21 23:26:20.772","192.168.1.100","127.0.0.1",50406,5432,"TCP",1036,"Outgoing","SYN ACK","PostgreSQL"
"2025-09-21 23:28:08.061","192.168.1.100","127.0.0.1",50608,1433,"TCP",388,"Outgoing","SYN ACK","MSSQL"
"2025-09-21 23:26:39.931","192.168.1.100","127.0.0.1",50142,5432,"TCP",769,"Outgoing","SYN ACK","PostgreSQL"
"2025-09-21 23:27:47.819","192.168.1.100","127.0.0.1",50142,1521,"TCP",306,"Outgoing","SYN ACK","Oracle"
"2025-09-21 23:27:25.405","192.168.1.100","127.0.0.1",50426,1521,"TCP",1062,"Outgoing","SYN ACK","Oracle"
"2025-09-21 23:27:01.982","192.168.1.100","127.0.0.1",50300,5432,"TCP",153,"Outgoing","SYN ACK","PostgreSQL"
"2025-09-21 23:27:13.355","192.168.1.100","127.0.0.1",50645,1433,"TCP",124,"Outgoing","SYN ACK","MSSQL"
"2025-09-21 23:27:56.427","192.168.1.100","127.0.0.1",50573,1433,"TCP",386,"Outgoing","SYN ACK","MSSQL"
"2025-09-21 23:26:27.295","192.168.1.100","127.0.0.1",50660,1433,"TCP",350,"Outgoing","SYN ACK","MSSQL"
"2025-09-21 23:26:39.143","192.168.1.100","127.0.0.1",50485,53,"UDP",121,"Outgoing","","DNS"
"2025-09-21 23:26:44.515","192.168.1.100","127.0.0.1",50690,53,"UDP",406,"Outgoing","","DNS"
"2025-09-21 23:27:12.483","192.168.1.100","127.0.0.1",50113,53,"UDP",940,"Outgoing","","DNS"
"2025-09-21 23:26:36.086","192.168.1.100","127.0.0.1",50667,53,"UDP",888,"Outgoing","","DNS"
"2025-09-21 23:26:39.089","192.168.1.100","127.0.0.1",50418,53,"UDP",395,"Outgoing","","DNS"
"2025-09-21 23:26:21.930","192.168.1.100","127.0.0.1",50201,53,"UDP",50,"Outgoing","","DNS"
"2025-09-21 23:27:57.929","192.168.1.100","127.0.0.1",50754,53,"UDP",368,"Outgoing","","DNS"
"2025-09-21 23:27:55.122","192.168.1.100","127.0.0.1",50299,53,"UDP",763,"Outgoing","","DNS"
"2025-09-21 23:27:10.029","127.0.0.1","127.0.0.1",3008,3009,"TCP",314,"Outgoing","ACK PSH","Development Server"
"2025-09-21 23:26:45.762","127.0.0.1","127.0.0.1",3005,3001,"TCP",68,"Outgoing","ACK PSH","Development Server"
"2025-09-21 23:27:39.996","127.0.0.1","127.0.0.1",3009,3001,"TCP",221,"Outgoing","ACK PSH","Development Server"
"2025-09-21 23:27:57.627","127.0.0.1","127.0.0.1",3002,3005,"TCP",905,"Outgoing","ACK PSH","Development Server"
"2025-09-21 23:26:38.418","127.0.0.1","127.0.0.1",3003,3003,"TCP",996,"Outgoing","ACK PSH","Development Server"
"2025-09-21 23:27:12.823","127.0.0.1","127.0.0.1",3009,3007,"TCP",491,"Outgoing","ACK PSH","Development Server"
"2025-09-21 23:27:32.254","127.0.0.1","127.0.0.1",3006,3007,"TCP",695,"Outgoing","ACK PSH","Development Server"
"2025-09-21 23:27:57.546","127.0.0.1","127.0.0.1",3002,3007,"TCP",562,"Outgoing","ACK PSH","Development Server"
"2025-09-21 23:26:35.878","127.0.0.1","127.0.0.1",3005,3005,"TCP",354,"Outgoing","ACK PSH","Development Server"
"2025-09-21 23:27:44.027","127.0.0.1","127.0.0.1",3001,3005,"TCP",362,"Outgoing","ACK PSH","Development Server"
"2025-09-21 23:27:45.925","127.0.0.1","127.0.0.1",3006,3003,"TCP",464,"Outgoing","ACK PSH","Development Server"
"2025-09-21 23:27:19.784","127.0.0.1","127.0.0.1",3000,3007,"TCP",905,"Outgoing","ACK PSH","Development Server"
"2025-09-21 23:27:10.923","127.0.0.1","127.0.0.1",3005,3008,"TCP",360,"Outgoing","ACK PSH","Development Server"
"2025-09-21 23:27:47.719","127.0.0.1","127.0.0.1",3005,3002,"TCP",870,"Outgoing","ACK PSH","Development Server"
"2025-09-21 23:26:33.921","127.0.0.1","127.0.0.1",3006,3008,"TCP",388,"Outgoing","ACK PSH","Development Server"
"2025-09-21 23:27:55.648","127.0.0.1","127.0.0.1",3003,3002,"TCP",228,"Outgoing","ACK PSH","Development Server"
"2025-09-21 23:27:24.835","127.0.0.1","127.0.0.1",3006,3000,"TCP",597,"Outgoing","ACK PSH","Development Server"
"2025-09-21 23:27:54.932","127.0.0.1","127.0.0.1",3004,3000,"TCP",948,"Outgoing","ACK PSH","Development Server"
"2025-09-21 23:27:03.012","127.0.0.1","127.0.0.1",3007,3000,"TCP",535,"Outgoing","ACK PSH","Development Server"
"2025-09-21 23:27:52.029","127.0.0.1","127.0.0.1",3000,3009,"TCP",774,"Outgoing","ACK PSH","Development Server"
"2025-09-21 23:26:44.209","127.0.0.1","127.0.0.1",3004,3004,"TCP",667,"Outgoing","ACK PSH","Development Server"
"2025-09-21 23:26:45.376","127.0.0.1","127.0.0.1",3000,3004,"TCP",120,"Outgoing","ACK PSH","Development Server"
